,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
Archaeology,3.721003173841646,0.06553785747311533,-0.10385290000965815,0.010881139843752186,0.06512390927596329,0.07952596585133924,Archaeology
first archaeology,3.721003173841646,0.06553785747311533,-0.10385290000965815,0.010881139843752186,0.06512390927596329,0.07952596585133924,first archaeology
Magazine,3.819430368190556,0.06359158016512866,-0.10191830283355473,0.011984642847017222,0.06318594588187561,0.07785465401423872,Magazine
archaeology magazine,3.819430368190556,0.06359158016512866,-0.10191830283355473,0.011984642847017222,0.06318594588187561,0.07785465401423872,archaeology magazine
ALASKAAccording,4.050816763034679,0.05928210297545655,-0.09761663501539172,0.014375911694927563,0.05889408376943499,0.0741273163317149,ALASKAAccording
quinhagak alaskaaccording,4.050816763034679,0.05928210297545655,-0.09761663501539172,0.014375911694927563,0.05889408376943499,0.0741273163317149,quinhagak alaskaaccording
alaskaaccording report,4.4254029533886055,0.05298872751565655,-0.09129364306943637,0.017742635740387123,0.052624505357949096,0.06861941714661426,alaskaaccording report
swallowed,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,swallowed
halong swallowed,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,halong swallowed
swallowed much,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,swallowed much
much feet,4.107455177442801,0.058279528644767084,-0.096612476917817,0.014922093784950819,0.0578954523208119,0.07325496275382308,much feet
feet land,3.99900359516462,0.06021659486035991,-0.09855147403431722,0.01386340212552723,0.059824848058486486,0.0749386697494966,feet land
land some,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,land some
area+s western,3.7761371414898925,0.0644388232733582,-0.10276110503372299,0.011506092127376698,0.06402959742652017,0.07858312997909903,area+s western
Alaskas,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,Alaskas
western alaskas,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,western alaskas
coastline,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,coastline
alaskas coastline,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,alaskas coastline
earlier,10.698280689360445,-0.00019955296939740762,-0.036931447288316294,0.04126823709212304,-0.00044048684648295813,0.01948207825038501,earlier
coastline earlier,3.5963873332856466,0.06810911107751061,-0.10640052218907373,0.009400407120972053,0.06768383335930706,0.08172230468015451,coastline earlier
earlier this,4.580543802329159,0.05059463459840443,-0.0888767431312391,0.018985538004505816,0.05023887819482613,0.06650448616975482,earlier this
+726,3.507497718228243,0.07002185238299263,-0.10828941265097644,0.008281787410098732,0.06958788945175974,0.08334746957163275,+726
this +726,3.507497718228243,0.07002185238299263,-0.10828941265097644,0.008281787410098732,0.06958788945175974,0.08334746957163275,this +726
+726 char+s,3.4844160493570757,0.07052985426827153,-0.10879015750891184,0.007982218162219513,0.07009354757436004,0.08377784234291366,+726 char+s
Does,3.2396144461180394,0.07623187000935873,-0.11438312189521227,0.004547366352406023,0.07576818115597536,0.08857214435154945,Does
do+es hurricane,3.251814845882883,0.07593318512906083,-0.11409143989511415,0.004730623747775142,0.07547097981821517,0.08832267500925216,do+es hurricane
Show,3.2995196481826587,0.07478060925223716,-0.11296452570350257,0.0054343062906460305,0.07432407755103873,0.08735827903481344,Show
melissa show,3.2995196481826587,0.07478060925223716,-0.11296452570350257,0.0054343062906460305,0.07432407755103873,0.08735827903481344,melissa show
Time,3.3289555475963186,0.07408130642996515,-0.11227974778432634,0.005858568828499898,0.07362817754081351,0.08677181006018299,Time
show time,3.3289555475963186,0.07408130642996515,-0.11227974778432634,0.005858568828499898,0.07362817754081351,0.08677181006018299,show time
time for,3.34457787634411,0.0737137665400996,-0.11191952843749625,0.00608074352037645,0.0732624141478743,0.08646316832364148,time for
Designation,3.402929900104738,0.07236242268513254,-0.11059326235221155,0.006892843925126252,0.07191753128940429,0.08532598251798747,Designation
category designation,3.402929900104738,0.07236242268513254,-0.11059326235221155,0.006892843925126252,0.07191753128940429,0.08532598251798747,category designation
melissa powerful,3.5471557919424637,0.06916005592060044,-0.10743903713165454,0.008787607391522179,0.06873003342827089,0.08261616301161781,melissa powerful
drenching,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,drenching
and drenching,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,and drenching
drenching rains,3.7285246698790635,0.06538657308258294,-0.10370271226903963,0.010967447199951345,0.06497327918722376,0.07939632597289768,drenching rains
devastated,17.597316703186983,-0.0243451200611089,-0.012505318517813398,0.0498596974188472,-0.02456308558359124,-0.0039124649392330915,devastated
rains devastated,3.7761371414898925,0.0644388232733582,-0.10276110503372299,0.011506092127376698,0.06402959742652017,0.07858312997909903,rains devastated
devastated jamaica,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,devastated jamaica
But,9.144175448285635,0.008189148805388076,-0.04551351030110494,0.038040643835425915,0.007936466805155425,0.02748616396972908,But
but its,4.064495327600719,0.05903818663935191,-0.09737244781692148,0.014509140741409346,0.058651132050482314,0.07391526101588242,but its
wrath,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,wrath
its wrath,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,its wrath
sign,4.257069813853078,0.05572144840240558,-0.09404485875578493,0.016298670625893408,0.05534717035332046,0.0710203561698468,sign
wrath sig+n,4.257069813853078,0.05572144840240558,-0.09404485875578493,0.016298670625893408,0.05534717035332046,0.0710203561698468,wrath sig+n
sig+n that,4.357449689802703,0.05407424189165718,-0.09238749601358384,0.017172305448694646,0.053706075717389536,0.06957482731969342,sig+n that
that need,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,that need
need new,4.782802454073928,0.04763614445503547,-0.08588217380930113,0.020493511474479087,0.0472904131739449,0.06387639408877999,need new
designation,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,designation
new designation,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,new designation
designation for,5.75683543713745,0.035460851163195396,-0.07348300653799626,0.026390596339452968,0.03515151133405365,0.052898748206204306,designation for
monster,7.08731792611619,0.022701122279830916,-0.0604056759781511,0.03208451561095414,0.022422182789033077,0.04113740151945364,monster
for monster,6.255911005824555,0.030251850782379467,-0.06815090809329946,0.028771474808777932,0.029955823359890034,0.048127181390498014,for monster
monster storms,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,monster storms
when hurrican+e,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,when hurrican+e
melissa slammed,4.677113688701975,0.04916013745901749,-0.08742580059211832,0.01972053217579867,0.048809301720525194,0.06523218454521502,melissa slammed
slammed into,5.384939170479306,0.0397547510878471,-0.07786779226940375,0.024365669048714796,0.0394334449214036,0.05679913230204558,slammed into
showed,4.405865150758193,-0.05044576385411936,-0.0279271061940475,0.0020727210310797967,0.1358914142668968,-0.035868720570947664,showed
october showed,3.940036124689093,0.061300986267291295,-0.09963487351551926,0.013264520135026023,0.06090485018077188,0.0758780295504631,october showed
showed just,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,showed just
just how,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,just how
devastatingly,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,devastatingly
how devastatingly,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,how devastatingly
devastatingly powerful,3.6781019404161412,0.06640910542260364,-0.10471720297040911,0.010382339929506004,0.06599136256280536,0.08027166889022652,devastatingly powerful
hurricane can,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,hurricane can
be—and,3.479944147403342,0.07062883126799578,-0.10888767495132079,0.007923729753461265,0.07019206610969192,0.08386163305384851,be—and
can be—and,3.479944147403342,0.07062883126799578,-0.10888767495132079,0.007923729753461265,0.07019206610969192,0.08386163305384851,can be—and
be—and the+n,3.4498907976705553,0.07129874836839951,-0.10954731956440376,0.007526811378161675,0.07085886455235611,0.0844282363257812,be—and the+n
the+n some,3.4296690982619076,0.07175422004854298,-0.10999541311307465,0.007255907578341399,0.0713122003579503,0.08481294079583972,the+n some
week+s before,3.34457787634411,0.0737137665400996,-0.11191952843749625,0.00608074352037645,0.0732624141478743,0.08646316832364148,week+s before
before experte+s,3.322881459513404,0.07422487822226075,-0.11242040143284385,0.005771629583159282,0.07377105314522903,0.08689229874106738,before experte+s
experte+s can,3.2995196481826587,0.07478060925223716,-0.11296452570350257,0.0054343062906460305,0.07432407755103873,0.08735827903481344,experte+s can
truly,3.2883663663314384,0.07504792254948892,-0.11322607904245713,0.00527159446803669,0.0745900822153553,0.08758219354018898,truly
can truly,3.2883663663314384,0.07504792254948892,-0.11322607904245713,0.00527159446803669,0.0745900822153553,0.08758219354018898,can truly
assess,3.272247368838956,0.07543656325709669,-0.1136061394029505,0.005034502880746959,0.07497681254552437,0.08790747371716955,assess
truly assess,3.272247368838956,0.07543656325709669,-0.1136061394029505,0.005034502880746959,0.07497681254552437,0.08790747371716955,truly assess
jus…,3.2543060883985326,0.07587239406531487,-0.1140320562596145,0.004767876446337464,0.07541049003002927,0.08827187805486442,jus…
assess jus…,3.2543060883985326,0.07587239406531487,-0.1140320562596145,0.004767876446337464,0.07541049003002927,0.08827187805486442,assess jus…
+7260,3.2396144461180394,0.07623187000935873,-0.11438312189521227,0.004547366352406023,0.07576818115597536,0.08857214435154945,+7260
jus… +7260,3.2396144461180394,0.07623187000935873,-0.11438312189521227,0.004547366352406023,0.07576818115597536,0.08857214435154945,jus… +7260
+7260 char+s,3.225511526638449,0.07657915833354603,-0.11472208392505376,0.004333820670028378,0.07611373766288018,0.08886197553825129,+7260 char+s
leaves,14.601168489978084,-0.02743940094957648,0.0023822136898749976,0.03436060299762397,-0.02766450494656422,-0.007240025948831306,leaves
melissa leaves,5.019403661149033,0.044385846912696765,-0.08258304722276263,0.022115478778793603,0.04405058431514219,0.06097089781021546,melissa leaves
leaves dozens,3.6514448817378016,0.06695774803161103,-0.10526091696365081,0.010066695772028888,0.06653759235091256,0.08074046986644003,leaves dozens
dead,18.287443030120528,-0.07103921190716084,0.030582269819053643,0.03528713994491892,-0.014022343864260683,-0.05061523466552417,dead
dozens dead,3.6990906054297925,0.0659810756885794,-0.10429271966912311,0.01062776630867478,0.06556520273814213,0.07990550783162917,dozens dead
dead and,7.007977407524978,0.023369742672306,-0.06109198448685248,0.03179743786814549,0.023089390820801053,0.04175968158899114,dead and
trail,15.954854161750788,-0.030702511153661863,0.004644391653157415,0.03679063275260499,-0.030924126410775167,-0.010389111044633007,trail
and trail,3.7678904576450307,0.06460176516280913,-0.1029230797023375,0.011413736040549398,0.06419184371197398,0.07872306649843629,and trail
destruction,11.131880870126505,-0.08174548787466401,0.0966295243128035,-0.015126935030848526,-0.08198944337941871,-0.06216275037357385,destruction
trail destruction,9.345024261964628,-0.013305992491384684,-0.002471556699711679,0.016564200855741767,-0.013558653838721508,0.005991699090609571,trail destruction
destruction across,6.853303211278534,-0.0054331231805257296,0.0005410833715807098,-0.0016894205535151407,-0.005720648870285334,0.012721372599188098,destruction across
across caribbean,7.381463005267931,-0.007969752963076622,0.000893767572209039,0.002311149156951437,-0.008247381775805904,0.010509526519401449,across caribbean
downgraded,7.840296401691123,-0.012579333806314248,0.006340234998075654,0.0026257265509642236,-0.012850038972745333,0.0061270328638749405,downgraded
hurricane downgraded,4.6447403457209395,0.049636448744813634,-0.08790779586989889,0.019477285411983312,0.0492839916733847,0.0656550586114168,hurricane downgraded
downgraded from,7.687103368845157,-0.013651422637683094,0.00964281596933215,-0.00027059856426525387,-0.013924640408220544,0.004972545608587818,downgraded from
from category,8.094845470124326,-0.015830885228448336,0.010829593003075181,0.0018617562042359086,-0.01609826213912027,0.0029846073292002255,from category
storm wednesday,9.499704748262536,0.0061138271393492115,-0.043387475321399235,0.03885268636139835,0.005864266163455628,0.025513050365583538,storm wednesday
